id,amount,fee,target_feerate,real_feerate,algorithm,input_count,negative_effective_valued_inputs,output_count,change_amount,utxo_count_before_payment,utxo_count_after_payment,waste_score
2746,100000000,1030,19.706,19.71292,bnb,1,0,2,9948970,120,120,582.357
2747,10010000,459,8.7699995,8.784689,bnb,1,0,2,2307763,121,120,205.06499
2748,2000000,568,10.853001,10.870813,bnb,1,0,2,7948402,126,126,276.92853
2749,510000,362,6.921,6.92823,bnb,1,0,2,1797401,127,123,141.2745
2750,510000,404,7.724,7.7320576,bnb,1,0,2,1289596,123,122,168.978
2751,1250000,655,12.532001,12.535885,bnb,1,0,2,546746,122,122,334.854
2752,10010000,497,2.075,2.0773249,bnb,12,0,2,37813,124,111,-1507.8876
2753,1020000,,2.256,,failed,,,,,111,111,
2754,39500000,,6.772,,failed,,,,,111,111,
2755,200000,1071,12.407,12.417392,bnb,3,0,2,55243,111,109,412.3795
2756,100000,769,8.907001,8.915942,bnb,3,0,2,11422,109,107,172.62953
2757,10000000,,9.935,,failed,,,,,107,107,
2758,10000000,,12.436999,,failed,,,,,107,107,
2759,10000000,,12.68,,failed,,,,,107,107,
2760,220000,995,19.032999,19.043062,bnb,1,0,2,9769005,112,111,559.1384
2761,117600,768,14.693001,14.698565,bnb,1,0,2,881632,111,109,409.4085
2762,100000000,761,14.559001,14.564593,bnb,1,0,2,134799239,117,117,404.78552
2763,3313300,459,8.769,8.784689,bnb,1,0,2,43670918,123,122,205.0305
2764,10000000,782,14.952,14.966507,bnb,1,0,2,29999218,122,121,418.344
2765,510000,1002,19.167,19.177034,bnb,1,0,2,2040083,121,118,563.7615
2766,100010000,,10.631,,failed,,,,,120,120,
2767,16360800,739,14.143001,14.14354,bnb,1,0,2,13618461,123,123,390.43353
2768,10000000,627,11.992,12.0,bnb,1,0,2,2279373,124,123,316.224
2769,3810000,850,16.263,16.267942,bnb,1,0,2,46199150,126,125,463.57352
2770,6000000,907,17.343,17.358852,bnb,1,0,2,3989093,125,124,500.8335
2771,50134900,3677,70.362,70.37321,bnb,1,0,2,49861423,126,126,2329.989
2772,100000000,,67.333,,failed,,,,,126,126,
2773,100000000,,65.256996,,failed,,,,,126,126,
2774,21000,4153,79.478,79.48325,bnb,1,0,2,856479,129,114,2644.491
2775,1000000,5484,79.191,79.19134,bnb,2,0,2,120995,114,113,3810.8367
2776,100010000,,48.099003,,failed,,,,,116,116,
2777,100010000,,51.051,,failed,,,,,117,117,
2778,12616600,695,13.289,13.301435,bnb,1,0,2,37382705,118,118,360.9705
2779,1100000,641,12.252,12.267942,bnb,1,0,2,6399359,118,116,325.194
2780,3020000,845,16.157999,16.172249,bnb,1,0,2,3378514,117,117,459.95096
2781,2739900,652,12.474001,12.478469,bnb,1,0,2,637962,117,117,332.85303
2782,80000000,,1.878,,failed,,,,,119,119,
2783,100010000,,12.983001,,failed,,,,,123,123,
2784,3000000,107,2.03,2.0478468,bnb,1,0,2,16999893,125,125,-27.465012
2785,6920800,854,16.34,16.344498,bnb,1,0,2,10078239,126,124,466.23
2786,3460000,925,17.686,17.70335,bnb,1,0,2,4169656,124,123,512.66705
2787,6000000,993,14.328,14.33935,bnb,2,0,2,408663,123,122,470.392
2788,20000,257,4.9049997,4.91866,bnb,1,0,2,1059743,124,119,71.72249
2789,3050000,,9.216,,failed,,,,,119,119,
2790,310000,737,14.099,14.105263,bnb,1,0,2,749006,119,119,388.91547
2791,3000000,,25.472002,,failed,,,,,119,119,
2792,4019600,509,9.735,9.741627,bnb,1,0,2,90143604,122,122,238.35748
2793,310000,921,17.612999,17.626795,bnb,1,0,2,89832683,122,122,510.14847
2794,170043600,,22.229,,failed,,,,,122,122,
2795,10566200,3594,68.776,68.78469,bnb,1,0,2,79262889,122,122,2275.272
2796,2018500,4947,94.667,94.67943,bnb,1,0,2,77239442,122,122,3168.5115
2797,8000000,4783,91.527,91.54067,bnb,1,0,2,69234659,122,122,3060.1816
2798,30000,3738,71.534996,71.54067,bnb,1,0,2,604224,122,119,2370.4575
2799,5020000,,62.170002,,failed,,,,,119,119,
2800,100000,3308,63.306,63.311005,bnb,1,0,2,49796692,124,123,2086.5571
2801,510000,3716,71.116005,71.11961,bnb,1,0,2,90508,123,122,2356.002
2802,1151000,7130,136.457,136.45934,bnb,1,0,2,8841870,127,126,4610.2666
2803,25000000,,164.267,,failed,,,,,127,127,
2804,1000000,10028,191.922,191.92345,bnb,1,0,2,201672,128,127,6523.8086
2805,250000,7311,139.922,139.92345,bnb,1,0,2,572689,129,128,4729.8086
2806,8380600,,95.656,,failed,,,,,128,128,
2807,1010000,492,9.406,9.416268,bnb,1,0,2,359508,140,135,227.007
2808,1510000,720,10.384,10.397112,bnb,2,0,2,61969,135,132,267.276
2809,1510000,1723,19.833,19.976812,bnb,4,0,1,,134,105,685.5605
2810,610000,,18.223999,,failed,,,,,105,105,
2811,265359300,,36.072002,,failed,,,,,110,110,
2812,300010000,,36.21,,failed,,,,,111,111,
2813,10000000,1619,30.971,30.985645,bnb,1,0,2,139998381,111,111,970.9995
2814,10000000,1494,28.579,28.593302,bnb,1,0,2,129996887,114,114,888.4755
2815,15000000,1045,19.998,20.0,bnb,1,0,2,114995842,114,114,592.43097
2816,1510000,2021,38.668,38.679424,bnb,1,0,2,3709979,121,118,1236.5459
2817,411000,1180,22.581999,22.583733,bnb,1,0,2,897820,120,113,681.579
2818,3324500,3519,34.076,34.082325,bnb,4,0,2,569801,114,110,2305.998
2819,311000,1566,29.965002,29.971292,bnb,1,0,2,257235,111,110,936.2926
2820,2000000,,24.602999,,failed,,,,,110,110,
2821,311000,1689,24.378,24.389893,bnb,2,0,2,34546,110,106,987.96704
2822,13700000,,36.809,,failed,,,,,106,106,
2823,3910000,,47.524,,failed,,,,,106,106,
2824,501000,,57.467,,failed,,,,,106,106,
2825,1500000,4374,83.707,83.71292,bnb,1,0,2,2895626,110,110,2790.3916
2826,1010000,5709,109.247,109.26316,bnb,1,0,2,3484291,112,112,3671.5215
2827,1000000,6319,120.929,120.9378,bnb,1,0,2,2477972,115,115,4074.5505
2828,2410000,6939,132.801,132.80383,bnb,1,0,2,478687,115,115,4484.1343
2829,2004500,7773,148.765,148.76555,bnb,1,0,2,465699,115,115,5034.8926
2830,75000000,,149.56,,failed,,,,,115,115,
2831,490000,6789,129.914,129.93301,bnb,1,0,2,791572,121,120,4384.533
2832,4113600,13457,111.90399,111.90852,bnb,5,0,2,263193,120,114,10692.659
2833,3010000,4945,94.637,94.64115,bnb,1,0,2,1051583,115,115,3167.4766
2834,30000000,,123.057,,failed,,,,,117,117,
2835,5100000,4719,90.309,90.31579,bnb,1,0,2,4895281,117,117,3018.1604
2836,2586800,5021,96.085,96.095695,bnb,1,0,2,2303460,125,124,3217.4324
2837,1010000,5630,107.732994,107.7512,bnb,1,0,2,2884370,134,131,3619.2883
2838,2900000,6291,120.391,120.40192,bnb,1,0,2,604806,131,131,4055.9895
2839,1412200,6522,124.811,124.82297,bnb,1,0,2,1465648,131,131,4208.4795
2840,1000000,2833,54.21,54.220097,bnb,1,0,2,49997167,137,137,1772.745
2841,130000,967,18.348001,18.507177,bnb,2,0,1,,139,108,296.00604
2842,3076300,1557,29.783998,29.799044,bnb,1,0,2,56912143,112,112,930.048
2843,4000000,2780,53.199,53.20574,bnb,1,0,2,52909363,113,113,1737.8655
2844,500000,3580,68.498,68.51675,bnb,1,0,2,996420,113,112,2265.6812
2845,510000,2940,56.249996,56.267944,bnb,1,0,2,483480,113,112,1843.125
2846,310000,2298,43.967,43.98086,bnb,1,0,2,640539,113,112,1419.3615
2847,510000,2492,47.683,47.69378,bnb,1,0,2,128047,112,112,1547.5635
2848,70000000,,58.269,,failed,,,,,112,112,
2849,1010000,,68.016,,failed,,,,,112,112,
2850,1010000,,84.686,,failed,,,,,112,112,
2851,510000,3301,63.162,63.177032,bnb,1,0,2,6986699,122,121,2081.5889
2852,510000,3250,62.197,62.20096,bnb,1,0,2,1486750,121,118,2048.2964
2853,100000000,,64.211,,failed,,,,,118,118,
2854,100000000,,63.282,,failed,,,,,118,118,
2855,10010000,3014,57.678,57.68421,bnb,1,0,2,85944686,122,122,1892.3911
2856,4010000,4750,90.895,90.90909,bnb,1,0,2,27353568,122,121,3038.3774
2857,20000000,5463,104.547005,104.55502,bnb,1,0,2,7348105,124,124,3509.3716
2858,133200,6022,115.242,115.253586,bnb,1,0,2,4850778,124,122,3878.3489
2859,1216600,11527,220.606,220.61244,bnb,1,0,2,443156,123,122,7513.407
2860,4031100,21750,251.486,252.17392,bnb,4,0,1,,122,112,16600.791
2861,1299700,,273.466,,failed,,,,,112,112,
2862,20000,15374,294.225,294.23923,bnb,1,0,2,164626,112,112,10053.263
2863,102084200,,248.30598,,failed,,,,,117,117,
2864,10612800,11714,224.177,224.19139,bnb,1,0,2,14375486,119,119,7636.6064
2865,2310000,5926,113.413,113.41627,bnb,1,0,2,12059560,120,119,3815.2485
2866,2810000,5824,111.45599,111.46411,bnb,1,0,2,8184176,119,118,3747.732
2867,5500000,5540,106.026,106.02871,bnb,1,0,2,2678636,118,118,3560.397
2868,510000,3657,69.982,69.99043,bnb,1,0,2,53002863,121,121,2316.8792
2869,1007900,3769,72.125,72.13397,bnb,1,0,2,51991194,121,121,2390.8125
2870,620000,3150,60.277,60.287083,bnb,1,0,2,51368044,121,121,1982.0565
2871,3232900,2214,42.358,42.373207,bnb,1,0,2,47714886,122,121,1363.8511
2872,18849000,1634,31.269001,31.272728,bnb,1,0,2,31149366,121,121,981.2805
2873,50870200,3358,64.261,64.267944,bnb,1,0,2,49126442,123,123,2119.5044
2874,80010000,4856,70.112,70.12274,bnb,2,0,2,16826472,123,122,3343.268
2875,4053600,3225,61.704,61.72249,bnb,1,0,2,27092541,125,125,2031.288
2876,1010000,5117,97.922005,97.933014,bnb,1,0,2,1663519,125,119,3280.809
2877,100000000,,109.42,,failed,,,,,119,119,
2878,2310000,3745,71.673004,71.674644,bnb,1,0,2,27586255,122,122,2375.2188
2879,1010000,3693,70.672,70.67943,bnb,1,0,2,26572562,122,122,2340.684
2880,110000,6701,128.23,128.24881,bnb,1,0,2,133299,132,118,4326.4346
2881,390200,10595,122.835,122.840576,bnb,3,0,2,15078,118,115,7976.6973
2882,50000000,,122.621,,failed,,,,,115,115,
2883,50010000,,108.565994,,failed,,,,,121,121,
2884,42932800,,70.348,,failed,,,,,121,121,
2885,300000,4290,82.090996,82.10526,bnb,1,0,2,6194854,122,122,2734.6392
2886,2399200,79,1.495,1.5119617,bnb,1,0,2,97600721,126,126,-45.92251
2887,20010000,82,1.567,1.569378,bnb,1,0,2,77590639,126,126,-43.4385
2888,910000,354,6.764,6.77512,bnb,1,0,2,76680285,126,126,135.858
2889,1010000,326,6.222,6.2392344,bnb,1,0,2,1636288,129,126,117.159004
2890,958700,146,2.7879999,2.7942584,bnb,1,0,2,1212406,126,126,-1.314003
2891,3408500,253,2.9259999,2.9333334,bnb,3,0,2,327535,126,121,-237.069
2892,10000000,401,4.6460004,4.6492753,bnb,3,0,2,421894,122,120,-119.24898
2893,510000,211,4.025,4.0382776,bnb,1,0,2,989789,123,122,41.362503
2894,2010000,353,6.7530003,6.755981,bnb,1,0,2,1573487,125,125,135.4785
2895,20000000,,10.498,,failed,,,,,126,126,
2896,20000000,,10.539,,failed,,,,,126,126,
2897,20000000,,2.392,,failed,,,,,126,126,
2898,20000000,,6.4480004,,failed,,,,,126,126,
2899,20000000,,10.103,,failed,,,,,126,126,
2900,20000000,,8.056999,,failed,,,,,126,126,
2901,20000000,,3.422,,failed,,,,,129,129,
2902,15000000,,1.573,,failed,,,,,129,129,
2903,100010000,,2.119,,failed,,,,,130,130,
2904,1510000,116,2.215,2.2200956,bnb,1,0,2,589884,133,133,-21.082504
2905,1370000,1052,20.127,20.133972,bnb,1,0,2,18608993,135,135,596.88153
2906,20000000,889,12.831,12.837545,bnb,2,0,2,4896,138,108,393.2965
2907,510000,1320,25.26,25.263159,bnb,1,0,2,39488680,116,116,773.97003
2908,60010000,1287,18.578,18.584837,bnb,2,0,2,19477393,119,118,689.26697
2909,20010000,1164,16.808,16.808664,bnb,2,0,2,4669580,118,116,598.11206
2910,10000000,2084,24.157999,24.16232,bnb,3,0,2,557496,120,118,1217.323
2911,2110000,1322,19.09,19.090252,bnb,2,0,2,88678,118,115,715.635
2912,1360000,863,12.449,12.462094,bnb,2,0,2,273003,115,114,373.6235
2913,20000000,,12.827,,failed,,,,,114,114,
2914,20000000,,16.547,,failed,,,,,114,114,
2915,20000000,,20.258001,,failed,,,,,114,114,
2916,20000000,,22.366999,,failed,,,,,114,114,
2917,113500,966,18.471,18.488039,bnb,1,0,2,385534,114,112,539.7495
2918,40000,649,12.415,12.421053,bnb,1,0,2,232354,112,111,330.8175
2919,600000,,5.794,,failed,,,,,111,111,
2920,3010000,242,4.6280003,4.631579,bnb,1,0,2,213386838,116,116,62.166
2921,7500000,119,2.2680001,2.277512,bnb,1,0,2,205886719,116,116,-19.253998
2922,5010000,5193,99.37,99.38756,bnb,1,0,2,53984807,126,125,3330.7651
2923,121100,5047,96.578,96.5933,bnb,1,0,2,7343853,128,125,3234.441
2924,2010000,4844,92.693,92.70814,bnb,1,0,2,401187,125,122,3100.4087
2925,2510000,4740,90.717,90.717705,bnb,1,0,2,2036963,124,124,3032.2368
2926,350995200,,33.519,,failed,,,,,126,126,
2927,2510000,2651,50.722,50.736843,bnb,1,0,2,1706936,128,127,1652.4089
2928,600000,2866,54.847,54.851673,bnb,1,0,2,407134,127,123,1794.7214
2929,5020000,2663,50.953003,50.966507,bnb,1,0,2,381180,124,124,1660.3787
2930,510000,2354,45.05,45.05263,bnb,1,0,2,347646,124,117,1456.725
2931,40733300,,63.805004,,failed,,,,,117,117,
2932,1510000,1912,36.592,36.5933,bnb,1,0,2,7478088,121,121,1164.924
2933,3110000,1864,35.674,35.67464,bnb,1,0,2,4366224,121,121,1133.2529
2934,3300000,2066,39.534,39.54067,bnb,1,0,2,146747934,123,123,1266.4231
2935,4555000,4852,92.846,92.861244,bnb,1,0,2,54440148,132,131,3105.687
2936,1500000,4096,78.387,78.39234,bnb,1,0,2,2862128,131,127,2606.8516
2937,41665900,,78.774,,failed,,,,,127,127,
2938,690600,6033,115.449005,115.46411,bnb,1,0,2,163367,127,121,3885.4907
2939,400000,7134,141.982,202.38298,bnb,1,0,1,,121,121,4438.6846
2940,1520000,8184,118.174995,118.180504,bnb,2,0,2,363003,123,121,5818.5127
2941,238533300,,120.93301,,failed,,,,,121,121,
2942,538500,6239,119.4,119.4067,bnb,1,0,2,3955261,123,123,4021.8
2943,556000,6829,130.697,130.69856,bnb,1,0,2,3392432,124,124,4411.547
2944,6000000,14675,106.066,122.03742,bnb,6,0,1,,125,120,11766.766
2945,510000,6869,131.45401,131.46411,bnb,1,0,2,1483131,121,121,4437.663
2946,1000000,9387,179.649,179.6555,bnb,1,0,2,149040613,125,125,6100.3906
2947,20000100,8774,167.911,167.92345,bnb,1,0,2,129031739,126,126,5695.429
2948,1000000,4522,86.536,86.545456,bnb,1,0,2,478609,126,125,2887.9922
2949,600000,3462,66.242,66.25837,bnb,1,0,2,386538,125,125,2187.8489
2950,150000,4891,93.607,93.60766,bnb,1,0,2,237722,138,126,3131.9417
2951,100000,4764,91.159,91.17703,bnb,1,0,2,132958,126,123,3047.4854
2952,17000000,5187,74.893,74.90253,bnb,2,0,2,792152,125,124,3589.4893
2953,50000000,,104.51199,,failed,,,,,124,124,
2954,161714500,,116.731995,,failed,,,,,124,124,
2955,2000000,29198,131.373,131.37457,bnb,11,0,2,9251,124,113,25068.28
2956,1000000,4469,85.52,85.5311,bnb,1,0,2,2108436,115,115,2852.94
2957,150000000,,75.631004,,failed,,,,,115,115,
2958,5010000,3295,63.053,63.062202,bnb,1,0,2,4632276,116,116,2077.8286
2959,10310000,,62.329002,,failed,,,,,116,116,
2960,810000,2215,42.388,42.392345,bnb,1,0,2,408091487,119,119,1364.886
2961,3010000,1991,38.091,38.105263,bnb,1,0,2,405079496,123,123,1216.6395
2962,2850400,2198,42.058002,42.066986,bnb,1,0,2,402226898,123,123,1353.501
2963,5502400,2269,43.413,43.42584,bnb,1,0,2,94495331,123,122,1400.2485
2964,10100000,2860,54.736,54.736843,bnb,1,0,2,6857140,124,123,1790.8921
2965,5010000,2542,48.64,48.65072,bnb,1,0,2,8357458,124,124,1580.5801
2966,1800000,2151,41.16,41.167465,bnb,1,0,2,693384,126,121,1322.52
2967,1000000,1711,32.73,32.74641,bnb,1,0,2,9048289,129,127,1031.6849
2968,5172600,3325,63.631996,63.636364,bnb,1,0,2,2324075,130,129,2097.8037
2969,5010000,4095,59.120003,59.133575,bnb,2,0,2,256905,129,117,2777.1802
2970,9004000,2237,42.81,42.813396,bnb,1,0,2,33353763,121,121,1379.4451
2971,1510000,1828,34.981,34.985645,bnb,1,0,2,31841935,123,122,1109.3445
2972,3200000,1670,31.948,31.961723,bnb,1,0,2,28640265,126,124,1004.70605
2973,4010000,527,10.071,10.086124,bnb,1,0,2,24629738,126,125,249.94951
2974,310000,575,11.003,11.004785,bnb,1,0,2,24319163,125,125,282.10352
2975,6000000,946,18.105,18.105263,bnb,1,0,2,18318217,125,125,527.1225
2976,300010000,,13.2560005,,failed,,,,,131,131,
2977,5010000,1059,20.259,20.267942,bnb,1,0,2,43888941,131,130,601.43555
2978,20000000,1039,19.878,19.885168,bnb,1,0,2,23887902,130,130,588.291
2979,20000000,1056,20.195,20.210526,bnb,1,0,2,3886846,130,130,599.2275
2980,20000000,1408,20.332,20.33213,bnb,2,0,2,138592,130,118,779.598
2981,42000,361,6.901,6.909091,bnb,1,0,2,57639,118,117,140.5845
2982,20000000,,6.9909997,,failed,,,,,117,117,
2983,20000000,,17.784,,failed,,,,,119,119,
2984,258900,969,18.54,18.545454,bnb,1,0,2,39740131,126,126,542.13
2985,700000,884,16.903,16.918661,bnb,1,0,2,19299116,129,127,485.6535
2986,320000,702,13.419001,13.435407,bnb,1,0,2,18978414,131,130,365.45554
2987,60010000,,19.105999,,failed,,,,,130,130,
2988,1000000,1795,34.339,34.35407,bnb,1,0,2,17976619,130,130,1087.1956
2989,19000000,1652,19.151,19.153624,bnb,3,0,2,88062,130,122,874.34344
2990,20000000,,16.768,,failed,,,,,123,123,
2991,545000,127,2.42,2.430622,bnb,1,0,2,7854873,123,123,-14.0099945
2992,20000000,,1.5719999,,failed,,,,,123,123,
2993,26115000,,10.908999,,failed,,,,,125,125,
2994,380000,380,7.2609997,7.2727275,bnb,1,0,2,2266700,134,131,153.00449
2995,20000,86,1.638,1.645933,bnb,1,0,2,2246614,131,131,-40.98899
2996,3000700,333,6.3719997,6.3732057,bnb,1,0,2,6998967,133,132,122.334
2997,3343300,489,9.354,9.358851,bnb,1,0,2,3655178,132,132,225.21301
2998,47149400,,18.952,,failed,,,,,132,132,
2999,6064500,1627,23.485,23.494585,bnb,2,0,2,524305,135,129,941.97754
3000,505500,1258,24.061998,24.076555,bnb,1,0,2,493242,129,129,732.639
3001,1530000,1331,25.464,25.473684,bnb,1,0,2,5468669,131,131,781.00806
3002,510000,1070,20.476,20.47847,bnb,1,0,2,488930,131,130,608.922
3003,1010000,1979,28.137001,28.577618,bnb,3,0,1,,131,113,964.05554
3004,1412400,1575,30.14,30.143541,bnb,1,0,2,220292,115,115,942.32996
3005,40010000,,26.974998,,failed,,,,,115,115,
3006,100010000,,18.212,,failed,,,,,119,119,
3007,100010000,,15.024,,failed,,,,,119,119,
3008,100010000,,6.139,,failed,,,,,119,119,
3009,100010000,,4.678,,failed,,,,,119,119,
3010,250000,348,6.649,6.660287,bnb,1,0,2,1152052,119,118,131.8905
3011,5320000,768,14.679999,14.698565,bnb,1,0,2,4679232,120,120,408.96
3012,1010000,673,12.868,12.880383,bnb,1,0,2,21823,121,118,346.44598
3013,1010000,491,7.0820003,7.090253,bnb,2,0,2,199801,118,116,97.22302
3014,1010000,,13.378,,failed,,,,,116,116,
3015,100000,1435,27.451,27.464115,bnb,1,0,2,98565,116,116,849.5595
3016,679400,97,1.8520001,1.8564594,bnb,1,0,2,49320503,127,127,-33.605995
3017,40010000,610,11.671,11.674642,bnb,1,0,2,9309893,129,129,305.14948
3018,10010000,248,4.744,4.7464113,bnb,1,0,2,14989752,131,130,66.16801
3019,266620000,,4.432,,failed,,,,,130,130,
3020,2510000,233,4.446,4.45933,bnb,1,0,2,7489767,138,137,55.887
3021,100000,69,1.308,1.3205742,bnb,1,0,2,9209824,140,140,-52.374
3022,356500,117,2.2259998,2.2392344,bnb,1,0,2,7133150,144,143,-20.703003
3023,2100000,91,1.723,1.7416267,bnb,1,0,2,1436431,144,143,-38.056503
3024,456900,293,5.603,5.6076555,bnb,1,0,2,612607,144,138,95.80351
3025,1010000,475,6.8510003,6.8592057,bnb,2,0,2,189326,138,119,85.32652
3026,12749900,671,12.826,12.842105,bnb,1,0,2,33768829,125,125,344.997
3027,600000,852,16.289001,16.306221,bnb,1,0,2,33167977,125,124,464.47055
3028,520010000,,3.643,,failed,,,,,132,132,
3029,4500000,118,2.256,2.2583733,bnb,1,0,2,499882,133,132,-19.668
3030,2000000,354,6.772,6.77512,bnb,1,0,2,99604,132,132,136.13399
3031,90010000,,8.907001,,failed,,,,,133,133,
3032,3020000,1209,23.134,23.138756,bnb,1,0,2,3978791,146,142,700.62305
3033,3120000,1442,27.594,27.598085,bnb,1,0,2,1858558,143,143,854.49304
3034,3520000,1519,29.066002,29.07177,bnb,1,0,2,478481,143,143,905.2771
3035,20000000,813,15.547,15.559809,bnb,1,0,2,939187,146,146,438.87152
3036,9000000,1636,18.967,18.968117,bnb,3,0,2,166481,146,125,861.73944
3037,2000000,595,11.373,11.38756,bnb,1,0,2,9939405,127,127,294.8685
3038,500010000,,8.769,,failed,,,,,127,127,
3039,510000,782,14.952,14.966507,bnb,1,0,2,10489218,127,127,418.344
3040,110000,556,10.631,10.641149,bnb,1,0,2,889444,130,127,269.26947
3041,110000,163,3.1169999,3.1196172,bnb,1,0,2,779281,127,127,10.036491
3042,510000,627,11.992,12.0,bnb,1,0,2,268654,131,130,316.224
3043,200010000,,14.773,,failed,,,,,130,130,
3044,3020000,374,7.1510005,7.1578946,bnb,1,0,2,1229626,131,131,149.20953
3045,3020000,3891,16.263,16.263323,bnb,12,0,2,22060,131,119,1634.7546
3046,21070000,,17.343,,failed,,,,,119,119,
3047,3820000,2903,55.553,55.559807,bnb,1,0,2,2117097,120,120,1819.0786
3048,2000000,4153,79.478,79.48325,bnb,1,0,2,30995847,126,126,2644.491
3049,2000000,4138,79.191,79.196175,bnb,1,0,2,28991709,126,126,2634.5896
3050,20000000,2527,48.359997,48.363636,bnb,1,0,2,8989182,127,127,1570.9199
3051,3000000,2219,42.45,42.4689,bnb,1,0,2,5986963,127,123,1367.025
3052,2000000,2514,48.099003,48.114834,bnb,1,0,2,997486,123,121,1561.9155
3053,210000,2668,51.051,51.062202,bnb,1,0,2,1904429,122,121,1663.7595
3054,1000000,296,5.665,5.665072,bnb,1,0,2,904133,130,122,97.94249
3055,31358600,,15.224999,,failed,,,,,122,122,
3056,20000,107,2.03,2.0478468,bnb,1,0,2,9999893,126,125,-27.465012
3057,400010000,,14.328,,failed,,,,,129,129,
3058,21800,781,14.940001,14.947369,bnb,1,0,2,2124434,129,125,417.93002
3059,100010000,1015,19.422,19.425837,bnb,1,0,2,99988985,132,132,572.559
3060,15010000,509,9.735,9.741627,bnb,1,0,2,84978476,132,132,238.35748
3061,8158700,1997,38.217,38.220097,bnb,1,0,2,119096715,140,140,1220.9865
3062,300000000,8000,117.614006,153.11005,bnb,2,0,1,,147,112,5566.683
3063,1000000,,138.28099,,failed,,,,,112,112,
3064,1000000,,139.412,,failed,,,,,112,112,
3065,44394300,,181.882,,failed,,,,,115,115,
3066,1500010000,,66.64,,failed,,,,,127,127,
3067,14100000,3241,62.011,62.02871,bnb,1,0,2,5866759,127,127,2041.8795
3068,2125100,2547,48.731,48.74641,bnb,1,0,2,4872353,127,126,1583.7195
3069,670000,1037,19.833,19.84689,bnb,1,0,2,32628963,132,131,586.7385
3070,1824000,953,18.223999,18.239235,bnb,1,0,2,4835047,131,130,531.22797
3071,976000,891,17.046999,17.052631,bnb,1,0,2,3858156,130,128,490.62146
3072,14665900,5607,36.348,36.350082,bnb,7,0,2,462032,130,118,3844.002
3073,50000000,,36.072002,,failed,,,,,119,119,
3074,1515400,2096,40.11,40.114834,bnb,1,0,2,16219813,119,119,1286.2949
3075,510000,1077,20.597,20.61244,bnb,1,0,2,129523,121,117,613.0965
3076,510000,1494,28.579,28.593302,bnb,1,0,2,10606,119,118,888.4755
3077,50000000,,19.998,,failed,,,,,118,118,
3078,50000000,,15.290999,,failed,,,,,118,118,
3079,510000,928,13.386999,13.400722,bnb,2,0,2,54502,118,115,421.93045
3080,2010000,,16.239,,failed,,,,,115,115,
3081,260000,2021,38.668,38.679424,bnb,1,0,2,12737979,119,118,1236.5459
3082,3010000,1526,29.199,29.205742,bnb,1,0,2,9726453,118,118,909.8655
3083,260000,1107,21.177,21.186604,bnb,1,0,2,9465346,118,118,633.1065
3084,260000,1180,22.581999,22.583733,bnb,1,0,2,9204166,118,118,681.579
3085,24706500,,25.307,,failed,,,,,118,118,
3086,510000,1781,34.076,34.086124,bnb,1,0,2,8692385,118,118,1078.1221
3087,210000,1813,34.69,34.698566,bnb,1,0,2,8480572,118,118,1099.3049
3088,200000,1566,29.965002,29.971292,bnb,1,0,2,8279006,118,118,936.2926
